sample_code	group	time_value	time_unit	time_label	time_hours	replicate	gene_id	gene_symbol_current	gene_symbol_matrix	gene_type	log2_rpkm
X36H6	Post-PH	36	hour	36 h	36	6	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.86612187011089
X44H1	Post-PH	44	hour	44 h	44	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.64741806189653
X44H2	Post-PH	44	hour	44 h	44	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.50146015346008
X44H3	Post-PH	44	hour	44 h	44	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.2367277030185
X48H1	Post-PH	48	hour	48 h	48	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.88064400922298
X48H2	Post-PH	48	hour	48 h	48	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.81774265661106
X48H3	Post-PH	48	hour	48 h	48	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.72958715896092
X48H4	Post-PH	48	hour	48 h	48	4	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.03261217139748
X48H5	Post-PH	48	hour	48 h	48	5	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.45296977056558
X72H1	Post-PH	72	hour	72 h	72	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.4308338285184
X72H2	Post-PH	72	hour	72 h	72	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-3.58026865547042
X72H3	Post-PH	72	hour	72 h	72	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.67017189205546
X1W1	Post-PH	1	week	1 wk	168	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.99198030666464
X1W2	Post-PH	1	week	1 wk	168	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.94745150808442
X1W3	Post-PH	1	week	1 wk	168	3	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.37804360728297
X4W1	Post-PH	4	week	4 wk	672	1	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-2.73510756928398
X4W2	Post-PH	4	week	4 wk	672	2	ENSMUSG00000031659	Adcy7	Adcy7	protein_coding	-1.96235151469632
C0H1	Control	0	hour	0 h	0	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.66684886081508
C0H2	Control	0	hour	0 h	0	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.34064175396552
C0H3	Control	0	hour	0 h	0	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.79181213416475
C0H4	Control	0	hour	0 h	0	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.99611027850539
C0H5	Control	0	hour	0 h	0	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.81780292628592
C0H6	Control	0	hour	0 h	0	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.68870350745241
C0H7	Control	0	hour	0 h	0	7	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.28358482297019
C0H8	Control	0	hour	0 h	0	8	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.21134289919912
C0H9	Control	0	hour	0 h	0	9	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.73499169365599
C4H1	Control	4	hour	4 h	4	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.08408436990544
C4H2	Control	4	hour	4 h	4	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.64076957767948
C4H3	Control	4	hour	4 h	4	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.32398179588104
C4W1	Control	4	week	4 wk	672	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.49929426514123
C4W2	Control	4	week	4 wk	672	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.17238316617336
S1H1	Sham	1	hour	1 h	1	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.53608596847179
S1H2	Sham	1	hour	1 h	1	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.0176047209278
S1H3	Sham	1	hour	1 h	1	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.57107329348495
S1H4	Sham	1	hour	1 h	1	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.28450932216845
S1H5	Sham	1	hour	1 h	1	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.74857065591175
S1H6	Sham	1	hour	1 h	1	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.67575805083259
S4H1	Sham	4	hour	4 h	4	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.98540128833499
S4H2	Sham	4	hour	4 h	4	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.6276001150474
S4H3	Sham	4	hour	4 h	4	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.83086822833957
S4H4	Sham	4	hour	4 h	4	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.63900795504623
S4H5	Sham	4	hour	4 h	4	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.65562766708274
S4H6	Sham	4	hour	4 h	4	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.47385706505964
S4H7	Sham	4	hour	4 h	4	7	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.38461034075344
S4H8	Sham	4	hour	4 h	4	8	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.53295345571006
S4H9	Sham	4	hour	4 h	4	9	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.983629354034603
S10H1	Sham	10	hour	10 h	10	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.3447691343418
S10H2	Sham	10	hour	10 h	10	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.72063171846705
S10H3	Sham	10	hour	10 h	10	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.14506279201289
S20H1	Sham	20	hour	20 h	20	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.5703635213327
S20H2	Sham	20	hour	20 h	20	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.2086418443694
S20H3	Sham	20	hour	20 h	20	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.08127301801255
S48H1	Sham	48	hour	48 h	48	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.62398823175915
S48H2	Sham	48	hour	48 h	48	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.78202029016785
S48H3	Sham	48	hour	48 h	48	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.30887157395367
X1H1	Post-PH	1	hour	1 h	1	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.82683331657696
X1H2	Post-PH	1	hour	1 h	1	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.62446289997256
X1H3	Post-PH	1	hour	1 h	1	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.93421686243851
X1H4	Post-PH	1	hour	1 h	1	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-2.01104840637643
X1H5	Post-PH	1	hour	1 h	1	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.96624659866663
X1H6	Post-PH	1	hour	1 h	1	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.56665080027239
X4H4	Post-PH	4	hour	4 h	4	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.78984177281356
X4H5	Post-PH	4	hour	4 h	4	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.94886943656255
X4H6	Post-PH	4	hour	4 h	4	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.8024057781469
X10H1	Post-PH	10	hour	10 h	10	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.331667871209111
X10H2	Post-PH	10	hour	10 h	10	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.750310398840289
X10H3	Post-PH	10	hour	10 h	10	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.01197507477675
X10H4	Post-PH	10	hour	10 h	10	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.948889119604995
X10H5	Post-PH	10	hour	10 h	10	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.824355076671862
X10H6	Post-PH	10	hour	10 h	10	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.581759523871884
X20H1	Post-PH	20	hour	20 h	20	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.921967154303417
X20H2	Post-PH	20	hour	20 h	20	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.933122912678778
X20H3	Post-PH	20	hour	20 h	20	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.972538500040692
X20H4	Post-PH	20	hour	20 h	20	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.26450548723641
X20H5	Post-PH	20	hour	20 h	20	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.70924586863325
X20H6	Post-PH	20	hour	20 h	20	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.84157447969412
X28H1	Post-PH	28	hour	28 h	28	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.50410797705642
X28H2	Post-PH	28	hour	28 h	28	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.18201410705352
X28H3	Post-PH	28	hour	28 h	28	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.47256466311836
X36H1	Post-PH	36	hour	36 h	36	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.376230051314407
X36H2	Post-PH	36	hour	36 h	36	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.430518259211136
X36H3	Post-PH	36	hour	36 h	36	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.382869992618402
X36H4	Post-PH	36	hour	36 h	36	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.48385045285382
X36H5	Post-PH	36	hour	36 h	36	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.840376023480902
X36H6	Post-PH	36	hour	36 h	36	6	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.757558055581786
X44H1	Post-PH	44	hour	44 h	44	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.737902273723872
X44H2	Post-PH	44	hour	44 h	44	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.922274136896194
X44H3	Post-PH	44	hour	44 h	44	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.99747074970968
X48H1	Post-PH	48	hour	48 h	48	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.0285518748588
X48H2	Post-PH	48	hour	48 h	48	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.24029900604282
X48H3	Post-PH	48	hour	48 h	48	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.776027820340328
X48H4	Post-PH	48	hour	48 h	48	4	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.23239567093984
X48H5	Post-PH	48	hour	48 h	48	5	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.444601569512542
X72H1	Post-PH	72	hour	72 h	72	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.48014154959186
X72H2	Post-PH	72	hour	72 h	72	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.15007564097389
X72H3	Post-PH	72	hour	72 h	72	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.04297250367279
X1W1	Post-PH	1	week	1 wk	168	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.1227600359496
X1W2	Post-PH	1	week	1 wk	168	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.14469993701904
X1W3	Post-PH	1	week	1 wk	168	3	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-0.82649333236743
X4W1	Post-PH	4	week	4 wk	672	1	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.54668209438616
X4W2	Post-PH	4	week	4 wk	672	2	ENSMUSG00000014444	Piezo1	Fam38a	protein_coding	-1.53301342747849
C0H1	Control	0	hour	0 h	0	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
C0H2	Control	0	hour	0 h	0	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.8869873076396
C0H3	Control	0	hour	0 h	0	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
C0H4	Control	0	hour	0 h	0	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
C0H5	Control	0	hour	0 h	0	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.76802202430245
C0H6	Control	0	hour	0 h	0	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.81637194073807
C0H7	Control	0	hour	0 h	0	7	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.22770051879979
C0H8	Control	0	hour	0 h	0	8	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.29327101780356
C0H9	Control	0	hour	0 h	0	9	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.29201701549704
C4H1	Control	4	hour	4 h	4	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.4221149512672
C4H2	Control	4	hour	4 h	4	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.34877276805708
C4H3	Control	4	hour	4 h	4	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-14.2877123795494
C4W1	Control	4	week	4 wk	672	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-5.88772505574175
C4W2	Control	4	week	4 wk	672	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.15713710540756
S1H1	Sham	1	hour	1 h	1	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.9077755125169
S1H2	Sham	1	hour	1 h	1	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.78646656382972
S1H3	Sham	1	hour	1 h	1	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.0125944595849
S1H4	Sham	1	hour	1 h	1	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.59831276275641
S1H5	Sham	1	hour	1 h	1	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.89312174437703
S1H6	Sham	1	hour	1 h	1	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.59271946469471
S4H1	Sham	4	hour	4 h	4	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.20224738408493
S4H2	Sham	4	hour	4 h	4	2	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-3.37955425043614
S4H3	Sham	4	hour	4 h	4	3	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.82488625157159
S4H4	Sham	4	hour	4 h	4	4	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.49165037623702
S4H5	Sham	4	hour	4 h	4	5	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-0.834250305632649
S4H6	Sham	4	hour	4 h	4	6	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-1.51889167525854
S4H7	Sham	4	hour	4 h	4	7	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.46757574873892
S4H8	Sham	4	hour	4 h	4	8	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-2.12808489741499
S4H9	Sham	4	hour	4 h	4	9	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	1.17866097956321
S10H1	Sham	10	hour	10 h	10	1	ENSMUSG00000058427	Cxcl2	Cxcl2	protein_coding	-4.90240755473766
